posLat,posLon,time,map_via,map_bairro,map_quadra,map_Cat_via,map_Sit_pav,map_Sit_urb,map_Cal_Pass,map_Ilu_Pub,map_Arb,ident_Sex_ide,ident_Natura,ident_Fax_Eta,ident_Et_Raça,ident_Est_Civ,ident_Est_Esc,ident_Def_Perm,ident_Res,ident_Ani_Est,ident_Pos_Imo,ident_Atv_trab,ident_Cid_Trab,ident_Rend_Ind,inf_Not_Cid,inf_Loc_Trav,inf_Pri_Bair,inf_Cuid_Saud,inf_Loc_Laz,inf_Res_Dom,inf_Dei_Res,inf_Fre_Res,inf_Fre_Var,inf_Ben_Arb,inf_Ori_Agu,inf_Falt_Agu,inf_Mei_Tran,inf_Sat_Vid,inf_Sat_Gov,map_Sis_Dre,map_Esgo_Sani
-17.5584017,-50.6313645,2022-11-26 13:57:07.593964,avenida Goiás ,boa vista ,12,"arterial, ligam bairros, avenida, 60km/h",Asfaltada,logradouro/Rua|Placa Trânsito,Calçamento,Sim,Sim,Masculino,Município de outro Estado,60 ou mais,Parda,Solteiro(a),Primário/Fundamental I (1º ao 5º anos) Completo,Não,Sozinho(a),Cachorro,Própia,Comércio/Prestação de serviços/Construção Civil,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Carro de Som|Redes Sociais,Bares/Restaurantes|Casa Família/Amigos,Arborização|Coleta de Lixo|emprego,Bebe água|Caminha/Corre,Academia pública|Ciclofaixas|Pista de Caminhada,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Sombra,Torneira/Rede pública,Nunca falta,Bicicleta,4 - satisfeito,4 - satisfeito,Boca de lobo|Bueiro,Sem Sistema
-17.5584136,-50.6308831,2022-11-26 14:03:33.745592,avenida Goiás ,,26,"arterial, ligam bairros, avenida, 60km/h",Asfaltada,Faixa de Pedestre|logradouro/Rua,Calçamento,Sim,Sim,Feminino,Município de outro Estado,60 ou mais,Parda,Solteiro(a),Analfabeto(a),Não,Família,Não,Própia,Aposentado,Outra,Auxílio/Seguro/Benefício governo,Carro de Som,Casa Família/Amigos|Igreja/Culto,Arborização|emprego,Alimentação balanceada|Bebe água|Dorme,Academia pública|Cómercio|Lago/Rio,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Sombra,Torneira/Rede pública,Nunca falta,Carro,4 - satisfeito,4 - satisfeito,Boca de lobo|Bueiro,Sem Sistema
-17.5581167,-50.630409,2022-11-26 14:10:50.964028,,,,,,,,,,Masculino,Outro município de Goiás,18 a 29,Branca,Casado(a)/União Estável,Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Família,Cachorro,Própia,Agricultura/Pecuária,Outra,"De 3 até 5 (R$2.424,00 até 6.060,00)",Carro de Som|Conversas Informais|Redes Sociais,Bares/Restaurantes|Casa Família/Amigos|Clube/Pesqueiro|Lago/Rio|Praças/Parques,emprego|Esporte/Lazer/Recreação|Farmácia,Alimentação balanceada|Caminha/Corre|Exames/Remédio,Ciclofaixas|Lago/Rio|Parque/Praça,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Sombra,Torneira/Rede pública,Nunca falta,Carro,4 - satisfeito,4 - satisfeito,Boca de lobo|Bueiro,Sem Sistema
-17.8028914,-50.9053317,2022-11-29 15:31:31.549309,rua José Joaquim da Silva ,centro ,,"coletora, 40km/h",Asfaltada,Placa Trânsito,Calçamento|Obstáculo|Sem Acessibilidade,Sim,Sim,Masculino,Outro município de Goiás,60 ou mais,Branca,Viúvo(a),Primário/Fundamental I (1º ao 5º anos) Completo,Visão,Sozinho(a),Não,Própia,Aposentado,Desempregado,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Rádio|Televisão,Feira/Comércio|Outros,Ação Social|emprego|Ônibus,Caminha/Corre,Outro,Não separa|Calçada/Lixeira,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Outro,Cisterna,Nunca falta,A pé|Camionete,4 - satisfeito,2 - insatisfeito,Boca de lobo,Sem Sistema
-17.8028907,-50.9053365,2022-11-29 15:34:55.845516,rua José Joaquim da Silva ,centro ,,"coletora, 40km/h",Asfaltada,Placa Trânsito,Calçamento|Obstáculo|Sem Acessibilidade,Sim,Sim,Masculino,Santo Antônio da Barra,60 ou mais,Preta,Solteiro(a),Analfabeto(a),Não,Sozinho(a),Cachorro,Alugada,Aposentado,Desempregado,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Carro de Som,Outros,Faculdade|Farmácia|Iluminação|Segurança,Bebe água|Exames/Remédio,Cómercio,Não separa|Calçada/Lixeira,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Embeleza a cidade,Torneira/Rede pública,Nunca falta,Bicicleta,1 - muito insatisfeito,4 - satisfeito,Boca de lobo,Sem Sistema
-17.8028907,-50.9053335,2022-11-29 15:38:40.085562,rua José joaquim da Silva ,centro ,,"coletora, 40km/h",Asfaltada,Placa Trânsito,Calçamento|Obstáculo|Sem Acessibilidade,Sim,Sim,Feminino,Outro município de Goiás,40 a 49,Parda,Solteiro(a),Científico/Médio,Não,Família,Cachorro|Outro,Alugada,Comércio/Prestação de serviços/Construção Civil,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Carro de Som|Conversas Informais|Whatsapp,Bares/Restaurantes|Casa Família/Amigos|Praças/Parques,emprego,Exames/Remédio,Outro,Não separa|Calçada/Lixeira,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Sombra,Torneira/Rede pública,Nunca falta,Motocicleta,4 - satisfeito,4 - satisfeito,Boca de lobo,Sem Sistema
-17.8028903,-50.9053335,2022-11-29 15:42:48.327448,rua José Joaquim da Silva ,sol nascente ,,"coletora, 40km/h",Asfaltada,Placa Trânsito,Calçamento|Obstáculo|Sem Acessibilidade,Sim,Sim,Masculino,Outro município de Goiás,60 ou mais,Preta,Casado(a)/União Estável,Primário/Fundamental I (1º ao 5º anos) Completo,Mobilidade,Família,Cachorro,Própia,Aposentado,Desempregado,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Carro de Som|Conversas Informais,Casa Família/Amigos|Feira/Comércio|Sindicato/Associações/Partidos,emprego|Reciclagem|Segurança,Alimentação balanceada|Caminha/Corre|Exames/Remédio,Lago/Rio|Quadra de Esportes,Não separa|Calçada/Lixeira,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Sombra|Valoriza o imóvel,Torneira/Rede pública,3x na semana ou mais,Bicicleta|Carro,5 - muito satisfeito,4 - satisfeito,Boca de lobo,Sem Sistema
-17.8028911,-50.9053388,2022-11-29 15:45:29.964869,José Joaquim Silva ,sol nascente ,,"coletora, 40km/h",Asfaltada,Placa Trânsito,Calçamento|Obstáculo|Sem Acessibilidade,Sim,Sim,Feminino,Santo Antônio da Barra,60 ou mais,Branca,Separado(a),Primário/Fundamental I (1º ao 5º anos) Completo,Não,Sozinho(a),Cachorro,Própia,Aposentado,Desempregado,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Conversas Informais|Redes Sociais,Casa Família/Amigos|Feira/Comércio|Igreja/Culto,Segurança|Outros,Não Cuida,Outro,Separa seco e orgânico|Calçada/Lixeira,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Embeleza a cidade|Sombra,Poço Artesiano,Nunca falta,A pé,5 - muito satisfeito,5 - muito satisfeito,Boca de lobo,Sem Sistema
-17.8028924,-50.9053366,2022-11-29 15:48:46.682632,Rua José Joaquim Silva ,sol nascente ,23,"coletora, 40km/h",Asfaltada,Placa Trânsito,Calçamento|Obstáculo|Sem Acessibilidade,Sim,Sim,Masculino,Santo Antônio da Barra,40 a 49,Preta,Casado(a)/União Estável,Científico/Médio,Não,Família,Cachorro,Própia,Indústria/Usina,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Site da Prefeitura|Whatsapp,Casa Família/Amigos|Feira/Comércio|Igreja/Culto,Cresche|emprego|Reciclagem,Alimentação balanceada|Bebe água,Cómercio|Lago/Rio|Parque/Praça,Não separa|Calçada/Lixeira,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Embeleza a cidade|Sombra,Torneira/Rede pública,Nunca falta,Ônibus municipal,5 - muito satisfeito,1 - muito insatisfeito,Boca de lobo,Sem Sistema
-17.8028912,-50.9053307,2022-11-29 15:51:39.388115,rua José Joaquim Silva ,sol nascente ,,"coletora, 40km/h",Asfaltada,Placa Trânsito,Calçamento|Obstáculo|Sem Acessibilidade,Sim,Sim,Feminino,Santo Antônio da Barra,40 a 49,Branca,Casado(a)/União Estável,Científico/Médio,Não,Família,Cachorro|Gato,Alugada,Desempregado,Desempregado,Não tem,Carro de Som,Casa Família/Amigos|Escola|Feira/Comércio,Arborização|Iluminação|Pavimentação,Caminha/Corre,Parque/Praça,Não separa|Calçada/Lixeira,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Sem benefícios,Torneira/Rede pública,Nunca falta,Motocicleta,4 - satisfeito,5 - muito satisfeito,Boca de lobo,Sem Sistema
-17.8028925,-50.9053325,2022-11-29 15:58:40.806289,rua José Joaquim Silva ,sol nascente ,,"coletora, 40km/h",Asfaltada,Placa Trânsito,Calçamento|Obstáculo|Sem Acessibilidade,Sim,Sim,Feminino,Santo Antônio da Barra,40 a 49,Parda,Casado(a)/União Estável,Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Família,Cachorro|Gato,Própia,Comércio/Prestação de serviços/Construção Civil,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Carro de Som|Redes Sociais|Whatsapp,Feira/Comércio|Praças/Parques|Outros,emprego|Reciclagem|Segurança,Alimentação balanceada|Bebe água|Exames/Remédio,Lago/Rio|Parque/Praça|Pista de Caminhada,Não separa|Calçada/Lixeira,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Embeleza a cidade|Sombra,Torneira/Rede pública,Nunca falta,A pé|Motocicleta,3 - indiferente/não sabe,4 - satisfeito,Boca de lobo,Sem Sistema
-17.8029022,-50.9053403,2022-11-29 16:02:36.154032,rua José Joaquim Silva ,sol nascente ,,"coletora, 40km/h",Asfaltada,Placa Trânsito,Calçamento|Obstáculo|Sem Acessibilidade,Sim,Sim,Masculino,Santo Antônio da Barra,50 a 59,Parda,Solteiro(a),Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Família,Não,Própia,Informal/Bico,Santo Antônio da Barra,Auxílio/Seguro/Benefício governo,Carro de Som|Redes Sociais|Whatsapp,Feira/Comércio|Igreja/Culto|Outros,emprego|Ônibus|Segurança,Exames/Remédio,Lago/Rio|Parque/Praça|Outro,Não separa|Calçada/Lixeira,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Qualidade de vida|Sombra,Torneira/Rede pública,Nunca falta,A pé,3 - indiferente/não sabe,4 - satisfeito,Boca de lobo,Sem Sistema
-17.8029074,-50.9053407,2022-11-29 16:05:35.080215,rua José Joaquim Silva ,sol nascente ,23,"coletora, 40km/h",Asfaltada,Placa Trânsito,Calçamento|Obstáculo|Sem Acessibilidade,Sim,Sim,Masculino,Outro município de Goiás,40 a 49,Parda,Solteiro(a),Primário/Fundamental I (1º ao 5º anos) Completo,Não,Família,Não,Emprestada,Comércio/Prestação de serviços/Construção Civil,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Redes Sociais,Outros,emprego|Iluminação|Segurança,Alimentação balanceada,Lago/Rio|Outro,Não separa|Calçada/Lixeira,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Sombra,Torneira/Rede pública,Nunca falta,Carro,1 - muito insatisfeito,2 - insatisfeito,Boca de lobo,Sem Sistema
-17.8028909,-50.9053323,2022-11-29 16:08:20.583494,rua José Joaquim ,sol nascente ,,"coletora, 40km/h",Asfaltada,Placa Trânsito,Calçamento|Obstáculo|Sem Acessibilidade,Sim,Sim,Feminino,Santo Antônio da Barra,18 a 29,Branca,Casado(a)/União Estável,Científico/Médio,Não,Família,Não,Alugada,Desempregado,Desempregado,Auxílio/Seguro/Benefício governo,Redes Sociais,Academia|Outros,Ação Social|Cultura/Eventos|emprego,Alimentação balanceada|Bebe água,Lago/Rio|Parque/Praça|Quadra de Esportes,Não separa|Calçada/Lixeira,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco,Torneira/Rede pública,Nunca falta,A pé,4 - satisfeito,5 - muito satisfeito,Boca de lobo,Sem Sistema
-17.8028915,-50.9053371,2022-11-29 16:19:24.987626,av Brasília ,centro ,13,"coletora, 40km/h",Asfaltada,logradouro/Rua,Calçamento|Sem Acessibilidade,Sim,Sim,Feminino,Outro município de Goiás,18 a 29,Branca,Solteiro(a),Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Família,Cachorro,Alugada,Comércio/Prestação de serviços/Construção Civil,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Whatsapp,Escola,Cultura/Eventos,Bebe água,Parque/Praça,Separa seco e orgânico|Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Sem benefícios,Torneira/Rede pública,,Carro,5 - muito satisfeito,4 - satisfeito,Boca de lobo,Sem Sistema
-17.8028875,-50.9053304,2022-11-29 16:22:29.212599,av Brasília ,centro ,50,"local, 30km/h",Asfaltada,logradouro/Rua,Calçamento|Sem Acessibilidade,Sim,Sim,Masculino,Outro município de Goiás,18 a 29,Parda,Casado(a)/União Estável,Científico/Médio,Não,Família,Pássaro,Alugada,Agricultura/Pecuária,Outra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Carro de Som|Whatsapp,Casa Família/Amigos,Cultura/Eventos,Alimentação balanceada|Bebe água|Dorme,Outro,Separa seco e orgânico|Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Outro,Torneira/Rede pública,Nunca falta,Ônibus municipal,5 - muito satisfeito,2 - insatisfeito,Boca de lobo,Sem Sistema
-17.8028921,-50.905337,2022-11-29 16:24:42.804380,av Brasília ,centro ,,"coletora, 40km/h",Asfaltada,logradouro/Rua,Calçamento|Sem Acessibilidade,Sim,Sim,Feminino,Santo Antônio da Barra,50 a 59,Parda,Solteiro(a),Analfabeto(a),Não,Sozinho(a),Não,Própia,Comércio/Prestação de serviços/Construção Civil,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Carro de Som,Outros,Cultura/Eventos,Não Cuida,Academia pública|Cómercio,Separa seco e orgânico|Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco,Poço Artesiano,Nunca falta,A pé,4 - satisfeito,3 - indiferente/não sabe,Boca de lobo,Sem Sistema
-17.8028897,-50.9053324,2022-11-29 16:28:31.972311,av Brasília ,centro ,50 ,"local, 30km/h",Asfaltada,logradouro/Rua,Calçamento|Sem Acessibilidade,Sim,Sim,Masculino,Município de outro Estado,60 ou mais,Parda,Casado(a)/União Estável,Primário/Fundamental I (1º ao 5º anos) Completo,Não,Família,Não,Própia,Comércio/Prestação de serviços/Construção Civil,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Conversas Informais,Outros,Cultura/Eventos|Posto de Saúde|Saneamento,Exames/Remédio,Outro,Não separa|Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Sombra,Torneira/Rede pública,Nunca falta,Ônibus municipal,3 - indiferente/não sabe,2 - insatisfeito,Boca de lobo,Sem Sistema
-17.8028903,-50.9053343,2022-11-29 16:32:01.833663,av Brasília ,centro ,5,"local, 30km/h",Asfaltada,logradouro/Rua,Calçamento|Sem Acessibilidade,Sim,Sim,Feminino,Município de outro Estado,30 a 39,Branca,Casado(a)/União Estável,Científico/Médio,Não,Família,Pássaro,Própia,Comércio/Prestação de serviços/Construção Civil,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Whatsapp,Academia|Bares/Restaurantes|Feira/Comércio,Esporte/Lazer/Recreação|Saneamento|Outros,Academia|Alimentação balanceada|Exames/Remédio,Academia pública|Lago/Rio|Parque/Praça,Separa seco e orgânico|Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Qualidade de vida|Sombra,Torneira/Rede pública,Nunca falta,Bicicleta,5 - muito satisfeito,5 - muito satisfeito,Boca de lobo,Sem Sistema
-17.8028907,-50.9053361,2022-11-29 16:34:46.046068,av Brasília ,centro ,40,"local, 30km/h",Asfaltada,Horizontal/Chão,Calçamento|Obstáculo|Sem Acessibilidade,Sim,Sim,Masculino,Santo Antônio da Barra,30 a 39,Preta,Solteiro(a),Científico/Médio,Não,Família,Cachorro,Própia,Indústria/Usina,Outra,"De 3 até 5 (R$2.424,00 até 6.060,00)",Conversas Informais,Bares/Restaurantes|Casa Família/Amigos,Segurança,Não Cuida,Outro,Não separa|Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Sombra,Poço Artesiano,Nunca falta,Motocicleta,4 - satisfeito,5 - muito satisfeito,Boca de lobo,Sem Sistema
-17.80316,-50.9057028,2022-11-22 11:04:34.787209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-17.8028758,-50.9053383,2022-11-22 11:40:06.941132,a,a,a,"coletora, 40km/h",Asfaltada,Ciclofaixa,Calçamento,Sim,Sim,Masculino,Santo Antônio da Barra,18 a 29,Branca,Solteiro(a),Analfabeto(a),Não,Sozinho(a),Não,Própia,Agricultura/Pecuária,Santo Antônio da Barra,Não tem,Carro de Som,Academia,Ação Social,Academia,Academia pública,Não separa,Não pretende separar o resíduo.|No PEV (Ponto de Entrega Voluntária) instalado próximo da residência.,1 ou 2x na semana,1 ou 2x na semana,Embeleza a cidade,Chuva/Armazenagem,Falta na estação seca,Carona/Uber/Táxi,,2 - insatisfeito,Boca de lobo,Com Rede Pública
-17.5575778,-50.6213234,2022-11-26 09:26:33.784864,SN-1,Res. Sol Nascente,-,"local, 30km/h",Terra/Cascalho/Pedregosa,Sinalização Tátil,Sem Acessibilidade|Terra/Cascalho,Inadequada,Não,Masculino,Outro município de Goiás,18 a 29,Parda,Casado(a)/União Estável,Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Família,Cachorro,Alugada,Agricultura/Pecuária,Rio Verde,Não tem,Redes Sociais,Bares/Restaurantes,emprego|Saneamento|Trânsito,Não Cuida,Outro,Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,Não sabe,Embeleza a cidade|Sombra,Torneira/Rede pública,Nunca falta,Motocicleta,4 - satisfeito,3 - indiferente/não sabe,Raízes Expostas,Sem Sistema
-17.557539,-50.6240462,2022-11-26 09:50:58.907125,SN-2,Res. Sol Nascente ,-,"local, 30km/h",Terra/Cascalho/Pedregosa,Sinalização Tátil,Terra/Cascalho,Inadequada,Não,Feminino,Município de outro Estado,50 a 59,Parda,Solteiro(a),Primário/Fundamental I (1º ao 5º anos) Completo,Não,Família,Outro,Própia,Funcionário Público,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Redes Sociais,Igreja/Culto,Farmácia,,Outro,Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,Não sabe,Sem benefícios,Torneira/Rede pública,Não sabe,Carro,4 - satisfeito,3 - indiferente/não sabe,Boca de lobo|Raízes Expostas,Sem Sistema
-17.5576745,-50.624128,2022-11-26 09:56:18.558281,SN-2,Res. Sol Nascente ,-,"coletora, 40km/h",Asfalto Baixo Conforto,Placa Trânsito,Calçamento Baixo Conforto,Sim,Sim|Necessidade de poda,Feminino,Outro município de Goiás,40 a 49,Parda,Casado(a)/União Estável,Científico/Médio,Não,Família,Outro,Própia,Funcionário Público,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Redes Sociais,Igreja/Culto,emprego,Não Cuida,Outro,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,Não sabe,Sem benefícios,Torneira/Rede pública,Nunca falta,A pé,5 - muito satisfeito,3 - indiferente/não sabe,Obstáculo,Sem Sistema
-17.5577404,-50.6242174,2022-11-26 10:01:30.952042,,,,,,,,,,Feminino,Município de outro Estado,40 a 49,Parda,Casado(a)/União Estável,Científico/Médio,Não,Família,Gato,Própia,Desempregado,Desempregado,Não tem,Carro de Som|Redes Sociais,Outros,emprego,Não Cuida,Pista de Caminhada,Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Qualidade de vida|Sombra,Torneira/Rede pública,Nunca falta,Carro,4 - satisfeito,5 - muito satisfeito,,
-17.5483012,-50.5939834,2022-11-26 10:24:06.747263,SN-4,Res. Sol Nascente,09,"local, 30km/h",Concreto Baixo Conforto,logradouro/Rua|Placa Trânsito,Calçamento Baixo Conforto,Sim,Sim,Masculino,Outro município de Goiás,60 ou mais,Branca,Casado(a)/União Estável,Científico/Médio,Não,Sozinho(a),Não,Alugada,Aposentado,Desempregado,"De 3 até 5 (R$2.424,00 até 6.060,00)",Carro de Som,Outros,Outros,Exames/Remédio,Outro,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,1 ou 2x na semana,3x na semana ou mais,Sem benefícios,Torneira/Rede pública,Nunca falta,Carro,5 - muito satisfeito,4 - satisfeito,Canteiro Inadequado,Sem Sistema
-17.5592242,-50.6342689,2022-11-26 14:11:22.398807,Gercino D. Ávila Leão,Centro,-,"local, 30km/h",Asfaltada,logradouro/Rua|Placa Trânsito,Calçamento,Sim,Não,Masculino,Santo Antônio da Barra,60 ou mais,Branca,Separado(a),Científico/Médio,Não,Parentes,Cachorro,Própia,Aposentado,Desempregado,Auxílio/Seguro/Benefício governo,Carro de Som|Conversas Informais,Casa Família/Amigos,Outros,Não Cuida,Outro,Não separa|Compostagem,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Sem benefícios,Poço Artesiano,Nunca falta,Carro,4 - satisfeito,3 - indiferente/não sabe,,Sem Sistema
-17.5587296,-50.6334492,2022-11-26 14:23:11.400191,Gercino D. Ávila Leão,Centro ,-,"local, 30km/h",Asfaltada,logradouro/Rua|Placa Trânsito|Sinalização Tátil,Calçamento,Sim,Necessidade de poda,Masculino,Outro município de Goiás,40 a 49,Branca,Casado(a)/União Estável,Científico/Médio,Não,Família,Não,Própia,Informal/Bico,Rio Verde,"De 3 até 5 (R$2.424,00 até 6.060,00)",Conversas Informais,Casa Família/Amigos,Segurança,Não Cuida,Parque/Praça,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,Não tem coleta,Embeleza a cidade,Torneira/Rede pública,Nunca falta,Carro,5 - muito satisfeito,5 - muito satisfeito,,Sem Sistema
-17.5583651,-50.6329903,2022-11-26 14:31:21.559186,Gercino D. Ávila Leão,Centro,-,"coletora, 40km/h",Asfaltada,Placa Trânsito|Sinalização Tátil,Calçamento,Sim,Não|Necessidade de poda,Masculino,Santo Antônio da Barra,30 a 39,Parda,Casado(a)/União Estável,Científico/Médio,Não,Família,Cachorro,Própia,Indústria/Usina,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Redes Sociais,Outros,Segurança,Não Cuida,Outro,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Sem benefícios,Torneira/Rede pública,Falta na estação seca,Carro,4 - satisfeito,3 - indiferente/não sabe,,Sem Sistema
-17.5578635,-50.6325076,2022-11-26 14:39:35.440902,,,,,,,,,,Feminino,Outro município de Goiás,18 a 29,Parda,Solteiro(a),Científico/Médio,Visão,Família,Não,Emprestada,Estudante,Rio Verde,Auxílio/Seguro/Benefício governo,Redes Sociais,Igreja/Culto,Segurança,Exames/Remédio,Parque/Praça,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,Não sabe,Não sabe,Sem benefícios,Torneira/Rede pública,Nunca falta,Carro,4 - satisfeito,4 - satisfeito,,
-17.5579286,-50.6323641,2022-11-26 14:43:45.320381,Gercino D. Ávila Leão,Centro,-,"local, 30km/h",Asfaltada,Placa Trânsito|Sinalização Tátil,Calçamento,Sim,Raízes Expostas,Masculino,,40 a 49,Branca,Casado(a)/União Estável,Científico/Médio,Não,Família,Cachorro,Financiada,Indústria/Usina,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Conversas Informais,Outros,Praça|Reciclagem,Não Cuida,Outro,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Sem benefícios,Torneira/Rede pública,Nunca falta,Carro,2 - insatisfeito,2 - insatisfeito,Necessidade de Poda,Sem Sistema
-17.8028906,-50.9053358,2022-11-29 15:19:58.583249,Avenida do Comércio ,Novo Santo Antônio ,52,"local, 30km/h",Asfalto Baixo Conforto,Placa Trânsito,Calçamento Baixo Conforto,Sim,Canteiro Inadequado,Masculino,Município de outro Estado,50 a 59,Preta,Separado(a),Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Família,Não,Própia,Comércio/Prestação de serviços/Construção Civil,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Rádio,Outros,emprego|Outros,Alimentação balanceada|Dorme,Outro,Não separa|Calçada/Lixeira,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Embeleza a cidade,Torneira/Rede pública,Nunca falta,Carro,3 - indiferente/não sabe,3 - indiferente/não sabe,Bueiro,Sem Sistema
-17.8028915,-50.9053367,2022-11-29 15:25:50.324820,Avenida do Comércio ,Setor Central ,11,"local, 30km/h",Asfaltada,Placa Trânsito,Calçamento Baixo Conforto,Sim,Canteiro Inadequado,Feminino,Outro município de Goiás,18 a 29,Branca,Casado(a)/União Estável,Graduação,Não,Família,Gato,Alugada,Funcionário Público,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Redes Sociais,Bares/Restaurantes|Casa Família/Amigos|Igreja/Culto,Faculdade|Reciclagem|Segurança,Caminha/Corre,Outro,Separa seco e orgânico|Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Preservação,Água mineral,Nunca falta,Bicicleta,4 - satisfeito,4 - satisfeito,,Sem Sistema
-17.8028915,-50.9053367,2022-11-29 15:29:58.336600,Avenida do Comércio ,Setor Central ,11,"local, 30km/h",Asfaltada,Placa Trânsito,Calçamento Baixo Conforto,Sim,Não,Feminino,Outro município de Goiás,60 ou mais,Branca,Viúvo(a),Primário/Fundamental I (1º ao 5º anos) Completo,Audição,Família,Cachorro,Própia,Aposentado,Desempregado,"Menos de 1 salário mínimo (até R$ 1.212,00)",Carro de Som,Feira/Comércio,Ônibus|Outros,Alimentação balanceada|Bebe água,Cómercio|Parque/Praça|Pista de Caminhada,Não separa|Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Sombra,Torneira/Rede pública,Nunca falta,Transporte empresa,4 - satisfeito,3 - indiferente/não sabe,,Sem Sistema
